#, time, Left, Right, Bottle, Bottle Amount, Sleep time, wet, solid, Pump Amount 
523, 12/20/15 14:51:00, , , , ,1:30:44
524, 12/20/15 20:04:38, , , , ,1:8:9
525, 12/21/15 00:41:32, , , , ,9:46:57
526, 12/21/15 12:09:17, , , , ,0:21:19
527, 12/21/15 14:41:33, , , , ,1:9:7
528, 12/21/15 17:25:02, , , , ,0:10:18
529, 12/21/15 19:29:14, , , , ,2:0:55
530, 12/22/15 00:05:45, , , , ,12:27:36
531, 12/22/15 11:00:00, , , , ,2:0:0
532, 12/22/15 14:59:38, , , , ,0:15:22
533, 12/22/15 17:20:01, , , , ,0:54:59
534, 12/22/15 19:22:50, , , , ,0:32:46
535, 12/22/15 21:57:56, , , , ,0:55:58
536, 12/23/15 01:38:23, , , , ,7:35:19
537, 12/23/15 11:00:00, , , , ,0:33:35
538, 12/23/15 13:35:05, , , , ,0:35:14
539, 12/23/15 16:43:32, , , , ,1:32:28
540, 12/23/15 21:41:30, , , , ,0:58:30
541, 12/23/15 23:55:16, , , , ,8:30:44
542, 12/24/15 10:00:33, , , , ,1:9:27
543, 12/24/15 14:04:45, , , , ,0:27:57
544, 12/24/15 17:01:27, , , , ,0:23:33
545, 12/24/15 20:40:55, , , , ,2:20:56
546, 12/25/15 01:21:09, , , , ,8:52:51
547, 12/25/15 11:40:00, , , , ,0:30:0
548, 12/25/15 15:04:43, , , , ,0:34:16
549, 12/25/15 17:53:43, , , , ,0:40:12
550, 12/25/15 23:00:00, , , , ,1:0:0
551, 12/26/15 01:51:09, , , , ,7:38:51
552, 12/26/15 12:35:17, , , , ,0:44:54
553, 12/26/15 16:51:11, , , , ,0:33:52
554, 12/26/15 19:28:49, , , , ,0:31:11
555, 12/26/15 20:45:43, , , , ,0:57:43
556, 12/27/15 00:24:25, , , , ,9:24:9
557, 12/27/15 11:00:00, , , , ,1:33:32
558, 12/27/15 14:20:00, , , , ,0:24:37
559, 12/27/15 16:55:30, , , , ,2:14:30
560, 12/27/15 22:11:52, , , , ,0:24:20
561, 12/27/15 23:59:42, , , , ,10:42:6
562, 12/28/15 12:20:13, , , , ,0:52:11
563, 12/28/15 20:30:04, , , , ,0:8:52
564, 12/28/15 22:37:42, , , , ,0:23:53
565, 12/28/15 23:29:41, , , , ,10:57:19
566, 12/29/15 12:43:41, , , , ,0:42:34
567, 12/29/15 15:37:27, , , , ,0:52:33
568, 12/29/15 19:07:49, , , , ,1:8:58
569, 12/29/15 22:59:27, , , , ,0:43:43
570, 12/30/15 14:28:41, , , , ,1:6:19
571, 12/30/15 18:42:59, , , , ,0:37:1
572, 12/30/15 21:40:00, , , , ,0:35:0
573, 12/31/15 01:33:23, , , , ,9:28:53
574, 12/31/15 12:42:03, , , , ,0:40:22
575, 12/31/15 15:52:25, , , , ,0:34:3
576, 12/31/15 19:04:00, , , , ,1:25:0
577, 01/01/16 01:06:00, , , , ,0:43:28
578, 01/01/16 02:22:58, , , , ,10:24:13
579, 01/01/16 15:26:50, , , , ,0:27:22
580, 01/01/16 20:01:10, , , , ,0:43:26
581, 01/02/16 00:18:00, , , , ,10:57:21
582, 01/02/16 13:23:06, , , , ,0:34:48
583, 01/02/16 15:06:08, , , , ,0:23:52
584, 01/02/16 18:50:01, , , , ,1:50:32
585, 01/02/16 22:15:00, , , , ,0:15:0
586, 01/03/16 00:50:00, , , , ,1:6:28
587, 01/03/16 01:56:30, , , , ,8:29:18
588, 01/03/16 12:30:55, , , , ,1:32:15
589, 01/03/16 13:58:00, , , , ,1:32:0
590, 01/03/16 18:07:00, , , , ,0:33:0
591, 01/03/16 21:45:55, , , , ,0:13:59
592, 01/03/16 23:58:49, , , , ,11:18:11
593, 01/04/16 15:00:45, , , , ,0:59:15
594, 01/04/16 18:55:58, , , , ,0:48:2
595, 01/04/16 22:53:39, , , , ,0:40:21
596, 01/05/16 01:51:00, , , , ,10:0:59
597, 01/05/16 14:06:00, , , , ,0:20:51
598, 01/05/16 17:08:00, , , , ,2:0:22
599, 01/05/16 22:36:19, , , , ,0:44:58
600, 01/06/16 02:13:02, , , , ,6:16:58
601, 01/06/16 14:29:35, , , , ,2:30:25
602, 01/06/16 18:51:16, , , , ,0:40:2
603, 01/07/16 02:27:27, , , , ,8:49:55
604, 01/07/16 11:26:19, , , , ,0:18:41
605, 01/07/16 14:31:33, , , , ,0:34:40
606, 01/07/16 16:06:40, , , , ,0:27:20
607, 01/07/16 17:34:16, , , , ,1:6:11
608, 01/07/16 18:59:22, , , , ,0:15:11
609, 01/07/16 21:31:55, , , , ,1:11:5
610, 01/08/16 00:36:33, , , , ,10:53:27
611, 01/08/16 13:54:59, , , , ,0:26:45
612, 01/08/16 16:59:50, , , , ,1:2:4
613, 01/08/16 20:25:28, , , , ,0:50:5
614, 01/09/16 00:29:45, , , , ,10:15:15
615, 01/09/16 12:56:50, , , , ,0:30:16
616, 01/09/16 15:39:51, , , , ,0:20:9
617, 01/09/16 19:11:42, , , , ,1:50:19
618, 01/09/16 23:55:22, , , , ,0:39:16
619, 01/10/16 00:55:32, , , , ,10:44:28
620, 01/10/16 14:42:49, , , , ,0:58:22
621, 01/10/16 18:20:56, , , , ,1:59:4
622, 01/11/16 00:19:23, , , , ,11:10:37
623, 01/11/16 13:32:15, , , , ,0:36:38
624, 01/11/16 16:31:30, , , , ,0:36:29
625, 01/11/16 20:45:21, , , , ,0:18:23
626, 01/12/16 00:34:47, , , , ,10:44:7
627, 01/12/16 13:50:00, , , , ,0:37:4
628, 01/12/16 17:37:41, , , , ,0:23:21
629, 01/12/16 21:24:32, , , , ,1:44:46
630, 01/13/16 12:25:37, , , , ,1:24:39
631, 01/13/16 16:35:00, , , , ,2:17:0
632, 01/14/16 00:36:00, , , , ,12:48:1
633, 01/14/16 17:32:47, , , , ,1:54:41
634, 01/14/16 23:40:00, , , , ,0:41:54
635, 01/15/16 00:21:55, , , , ,12:38:5
636, 01/15/16 15:15:00, , , , ,1:35:1
637, 01/15/16 19:13:16, , , , ,1:3:44
638, 01/16/16 00:50:42, , , , ,10:42:53
639, 01/16/16 14:13:42, , , , ,0:20:41
640, 01/16/16 17:30:21, , , , ,0:38:20
641, 01/16/16 21:39:00, , , , ,0:20:4
642, 01/17/16 01:46:03, , , , ,10:26:47
643, 01/17/16 15:52:03, , , , ,0:37:25
644, 01/17/16 19:41:57, , , , ,1:15:24
645, 01/18/16 00:45:55, , , , ,0:15:5
646, 01/18/16 13:55:02, , , , ,0:8:43
647, 01/18/16 15:26:04, , , , ,1:51:19
648, 01/18/16 20:30:39, , , , ,0:37:57
649, 01/19/16 00:23:32, , , , ,2:46:28
650, 01/19/16 04:10:00, , , , ,8:50:0
651, 01/19/16 15:40:18, , , , ,0:26:0
652, 01/19/16 18:58:12, , , , ,0:11:48
653, 01/19/16 21:00:13, , , , ,0:37:53
654, 01/19/16 22:16:24, , , , ,0:18:36
655, 01/20/16 00:55:28, , , , ,11:3:48
656, 01/20/16 14:01:13, , , , ,2:17:25
657, 01/20/16 18:38:54, , , , ,1:11:4
658, 01/21/16 00:27:28, , , , ,12:18:12
659, 01/21/16 15:59:22, , , , ,0:14:38
660, 01/21/16 19:00:00, , , , ,0:45:0
661, 01/22/16 00:25:05, , , , ,12:34:55
662, 01/22/16 16:09:05, , , , ,0:32:39
663, 01/22/16 21:44:20, , , , ,0:44:24
664, 01/23/16 01:21:27, , , , ,12:21:8
665, 01/23/16 16:08:51, , , , ,0:20:9
666, 01/23/16 19:11:28, , , , ,0:48:51
667, 01/24/16 00:27:50, , , , ,12:0:6
668, 01/24/16 15:20:35, , , , ,1:21:48
669, 01/24/16 18:43:46, , , , ,0:26:14
670, 01/25/16 00:10:07, , , , ,11:18:53
671, 01/25/16 15:53:59, , , , ,1:2:28
672, 01/25/16 20:13:08, , , , ,0:39:28
673, 01/26/16 00:07:49, , , , ,12:18:54
674, 01/26/16 14:40:01, , , , ,0:20:57

1, 05/31/15 00:48:35, , , , , ,O, -
2, 06/21/15 01:17:27, , , , , ,O, O
3, 06/21/15 06:28:43, , , , , ,O, -
4, 06/21/15 07:50:13, , , , , ,-, O
5, 06/21/15 11:02:34, , , , , ,-, O
6, 06/21/15 18:42:46, , , , , ,O, O
7, 06/21/15 21:10:24, , , , , ,O, O
8, 06/21/15 23:06:24, , , , , ,-, O
9, 06/22/15 01:25:41, , , , , ,O, O
10, 06/22/15 07:52:59, , , , , ,O, -
11, 06/22/15 10:12:08, , , , , ,O, O
12, 06/22/15 18:39:00, , , , , ,O, O
13, 06/22/15 22:36:31, , , , , ,O, -
14, 06/23/15 05:01:04, , , , , ,O, O
15, 06/23/15 08:44:03, , , , , ,O, O
16, 06/23/15 12:51:38, , , , , ,O, -
17, 06/23/15 14:57:59, , , , , ,O, -
18, 06/23/15 17:01:40, , , , , ,O, O
19, 06/24/15 01:31:40, , , , , ,O, -
20, 06/24/15 02:50:07, , , , , ,O, O
21, 06/24/15 05:51:43, , , , , ,O, O
22, 06/24/15 16:46:38, , , , , ,O, O
23, 06/24/15 16:51:00, , , , , ,O, -
24, 06/24/15 22:45:44, , , , , ,-, O
25, 06/24/15 23:15:09, , , , , ,O, O
26, 06/25/15 06:13:48, , , , , ,O, O
27, 06/25/15 10:14:24, , , , , ,O, O
28, 06/25/15 15:02:21, , , , , ,O, O
29, 06/25/15 16:51:59, , , , , ,O, -
30, 07/05/15 19:15:47, , , , , ,O, -
31, 07/25/15 20:16:32, , , , , ,O, -
32, 09/13/15 03:03:00, , , , , ,O, -
33, 10/28/15 15:21:46, , , , , ,O, -
